Date,Adj Close,tslaRet
2016/10/1,39.546001,
2016/11/1,37.880001,-0.042128153
2016/12/1,42.737999,0.12824704
2017/1/1,50.386002,0.178950891
2017/2/1,49.998001,-0.007700571
2017/3/1,55.66,0.113244508
2017/4/1,62.813999,0.128530345
2017/5/1,68.202003,0.085777121
2017/6/1,72.321999,0.060408724
2017/7/1,64.694,-0.105472735
2017/8/1,71.18,0.100256593
2017/9/1,68.220001,-0.041584701
2017/10/1,66.306,-0.028056303
2017/11/1,61.77,-0.068410099
2017/12/1,62.27,0.008094544
2018/1/1,70.862,0.137979766
2018/2/1,68.612,-0.031751856
2018/3/1,53.226002,-0.224246458
2018/4/1,58.779999,0.104347439
2018/5/1,56.945999,-0.031201089
2018/6/1,68.589996,0.204474365
2018/7/1,59.627998,-0.130660425
2018/8/1,60.332001,0.011806585
2018/9/1,52.953999,-0.122290026
2018/10/1,67.463997,0.274011374
2018/11/1,70.096001,0.039013461
2018/12/1,66.559998,-0.050445146
2019/1/1,61.403999,-0.07746393
2019/2/1,63.976002,0.041886572
2019/3/1,55.972,-0.125109443
2019/4/1,47.737999,-0.147109287
2019/5/1,37.032001,-0.224265747
2019/6/1,44.692001,0.206848126
2019/7/1,48.321999,0.081222544
2019/8/1,45.122002,-0.066222364
2019/9/1,48.174,0.067638798
2019/10/1,62.984001,0.307427264
2019/11/1,65.987999,0.04769462
2019/12/1,83.666,0.267897213
2020/1/1,130.113998,0.555159778
2020/2/1,133.598007,0.026776589
2020/3/1,104.800003,-0.215557138
2020/4/1,156.376007,0.492137429
2020/5/1,167,0.067938766
2020/6/1,215.962006,0.293185665
2020/7/1,286.152008,0.325010882
2020/8/1,498.320007,0.741452071
2020/9/1,429.01001,-0.139087325
2020/10/1,388.040009,-0.09549894
2020/11/1,567.599976,0.462735705
2020/12/1,705.669983,0.243252313
2021/1/1,793.530029,0.124505857
2021/2/1,675.5,-0.148740469
2021/3/1,667.929993,-0.011206524
2021/4/1,709.440002,0.062147245
2021/5/1,625.219971,-0.118713395
2021/6/1,679.700012,0.087137397
2021/7/1,687.200012,0.01103428
2021/8/1,735.719971,0.070605294
2021/9/1,775.47998,0.054042313
2021/10/1,1077.040039,0.388868916
